NOTE THAT THIS DOCUMENT IS A WORKING/IN PROCESS DOCUMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXP 378 Samples Processing Log,,,,,,,,,,Age model based on CCSF-ABCDE-20200924,,,,(calc),,,Dry log,,Initial wash (DI water whole sample),,,,Acid Wash,,,Heavy Liquid Step,,,Alizarin Dye Step,,,Picking Log,,,>150 um,,,106-150 um,,,63-106 um,,,38-63 um,,,,,Don't edit this one,Edit this one!,,Imaging Log,Yale keyence only,,,Segmenting,"Green = complete ""final"" segment",,Shipboard,New shipboard sed,,IAR New shipboard,Bryan Age Model updates,,,,Bryan IAR,OLD Shipboard Age,OLD,OLD,Ich Accum (prelim) - OLD
IODP Sample Request,Serial #,Exp,Site,Hole,Core,Core Type,Sect,Half,Top (cm),Bottom (cm),Top depth CCSF-378-U1553-ABCDE-20200924 (m),Bottom depth CCSF-378-U1553-ABCDE-20200924 (m),Mid-depth CCSF (calc),"DBD (variable, g/cm^3)",Ich/g,Point Person,Time Period,Into Oven,Out of oven,Date washed,Washed by,Dry Weight,Notes,Date acidified,Acidified by,Notes,Date Separated,Separated by,Notes,Date in Alizarin,Dyed by,Dye notes,Picked By,Date started,Date Ended,Dent,Teeth,Frag,Dent,Teeth,Frag,Dent,Teeth,Frag,Dent,Teeth,Frag,Total Teeth,Total Denticles,Total Ichthyoliths,Total Ichthyoliths (manual),Notes on Picking,Date photographed,Photographed by,Hole 1 zoom level,Hole 2 zoom level (if relevant),Threshold Hole 1,Threshold Hole 2,Ignore_beyond_this_column,Shipboard_Age,Sed rate cm/kyr,sed rate cm/kyr,ich/cm2/myr,Age (Ma) New,Age Difference,Sed rate (cm/kyr),Sed rate (cm/myr),IAR,Age (Linear Interpolation) - OLD/CSF MISTAKE,Sedimentation Rate (cm/Kyr),Sedimentation Rate (cm/Myr),ich/cm2/myr
91039IODP,1,378,U1553,E,1,H,1,W,45,49,1.29,1.33,1.31,0.94253333,0,Elizabeth,Mio-Mod,19-Dec,24-Jan,5/26/2022,ECS,45.582,,5/30/2022,ECS,had to do twice,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,NA,#VALUE!,#VALUE!,#VALUE!,6.812,0.0786,0.01923076923,19.23076923,0,6.7334,0.01945525292,19.45525292,0
91039IODP,2,378,U1553,E,1,H,1,W,95,99,1.79,1.83,1.81,0.9412,0,Elizabeth,Mio-Mod,24-Jan,8-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,NA,#VALUE!,#VALUE!,#VALUE!,9.412,0.1086,0.01923076923,19.23076923,#DIV/0!,9.3034,0.01945525292,19.45525292,#DIV/0!
91039IODP,3,378,U1553,E,1,H,1,W,145,149,2.29,2.33,2.31,0.94081181,0,Elizabeth,Mio-Mod,19-Dec,1-Feb,in oven final dry 5/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,NA,#VALUE!,#VALUE!,#VALUE!,12.012,0.1386,0.01923076923,19.23076923,#DIV/0!,11.8734,0.01945525292,19.45525292,#DIV/0!
91039IODP,4,378,U1553,E,1,H,2,W,45,49,2.79,2.83,2.81,0.94892989,0,Elizabeth,Mio-Mod,21-Nov,21-Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,NA,#VALUE!,#VALUE!,#VALUE!,14.612,0.1686,0.01923076923,19.23076923,#DIV/0!,14.4434,0.01945525292,19.45525292,#DIV/0!
91039IODP,5,378,U1553,E,1,H,2,W,95,99,3.29,3.33,3.31,0.95704797,0,Elizabeth,Mio-Mod,24-Jan,8-Feb,5/27/2022,ECS,38.592,,5/30/2022,ECS,Had to do twice,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,NA,#VALUE!,#VALUE!,#VALUE!,17.212,0.1986,0.01923076923,19.23076923,0,17.0134,0.01945525292,19.45525292,0
91039IODP,6,378,U1553,E,1,H,2,W,145,149,3.79,3.83,3.81,0.96516605,0,Elizabeth,Mio-Mod,19-Dec,24-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,NA,#VALUE!,#VALUE!,#VALUE!,19.812,0.2286,0.01923076923,19.23076923,#DIV/0!,19.5834,0.01945525292,19.45525292,#DIV/0!
91039IODP,7,378,U1553,E,1,H,3,W,45,49,4.3,4.34,4.32,0.97344649,0,Elizabeth,Mio-Mod,19-Dec,24-Jan,in oven final dry 5/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,NA,#VALUE!,#VALUE!,#VALUE!,22.464,0.2592,0.01923076923,19.23076923,#DIV/0!,22.2048,0.01945525292,19.45525292,#DIV/0!
91039IODP,8,378,U1553,E,1,H,3,W,95,99,4.8,4.84,4.82,0.98156458,0,Elizabeth,Mio-Mod,24-Jan,8-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,NA,#VALUE!,#VALUE!,#VALUE!,25.064,0.2892,0.01923076923,19.23076923,#DIV/0!,24.7748,0.01945525292,19.45525292,#DIV/0!
91039IODP,9,378,U1553,E,1,H,3,W,145,149,5.3,5.34,5.32,0.98431722,0,Elizabeth,Mio-Mod,21-Nov,21-Dec,5/17/2022,ECS,39.558,,5/26/2022,ECS,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,26.01282051,#VALUE!,#VALUE!,#VALUE!,26.01282051,0.2925993438,0.05269700573,52.69700573,0,25.72022117,0.05288648238,52.88648238,0
91039IODP,10,378,U1553,E,1,H,4,W,43,46,5.78,5.81,5.795,0.98474773,0,Elizabeth,Mio-Mod,19-Dec,24-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,26.03185096,2.496,2496,0,26.03185096,0.2816139947,2.496,2496,#DIV/0!,25.75023697,1.5825,1582.5,#DIV/0!
91039IODP,11,378,U1553,E,1,H,4,W,93,96,6.28,6.31,6.295,0.98520091,0,Elizabeth,Mio-Mod,24-Jan,8-Feb,in oven final dry 5/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,26.05188301,2.496,2496,0,26.05188301,0.2700504694,2.496,2496,#DIV/0!,25.78183254,1.5825,1582.5,#DIV/0!
91039IODP,12,378,U1553,E,1,H,4,W,143,146,6.78,6.81,6.795,0.98565408,0,Elizabeth,Mio-Mod,19-Dec,24-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,26.07191506,2.496,2496,0,26.07191506,0.258486944,2.496,2496,#DIV/0!,25.81342812,1.5825,1582.5,#DIV/0!
91039IODP,13,378,U1553,E,1,H,5,W,47,50,7.33,7.36,7.345,0.98615257,0,Elizabeth,Mio-Mod,24-Jan,8-Feb,4/15/2022,ECS,42.771,,5/17/2022,ECS,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,26.09395032,2.496,2496,0,26.09395032,0.2457670662,2.496,2496,0,25.84818325,1.5825,1582.5,0
91039IODP,14,378,U1553,E,1,H,5,W,97,100,7.83,7.86,7.845,0.98660574,0,Elizabeth,Mio-Mod,24-Jan,8-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,26.11398237,2.496,2496,0,26.11398237,0.2342035408,2.496,2496,#DIV/0!,25.87977883,1.5825,1582.5,#DIV/0!
91039IODP,15,378,U1553,E,1,H,5,W,145,149,8.31,8.35,8.33,0.98704532,0,Elizabeth,Mio-Mod,19-Dec,24-Jan,in oven final dry 5/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,26.13341346,2.496,2496,0,26.13341346,0.2229869213,2.496,2496,#DIV/0!,25.91042654,1.5825,1582.5,#DIV/0!
91039IODP,16,378,U1553,E,2,H,4,W,96,99,14.73,14.76,14.745,0.99285952,0,Elizabeth,Mio-Mod,19-Dec,24-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,26.39042468,2.496,2496,0,26.39042468,0.07462689118,2.496,2496,#DIV/0!,26.31579779,1.5825,1582.5,#DIV/0!
91039IODP,17,378,U1553,E,2,H,5,W,70,76,15.98,16.04,16.01,1.00184071,0,Elizabeth,Mio-Mod,24-Jan,8-Feb,5/17/2022,ECS,32.812,,5/30/2022,ECS,Had to do twice,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,26.44110577,2.496,2496,0,26.44110577,0.04537117207,2.496,2496,0,26.3957346,1.5825,1582.5,0
91039IODP,18,378,U1553,A,3,H,4,W,58,63,17.73,17.78,17.755,1.01573894,0,Elizabeth,Mio-Mod,19-Dec,24-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,26.5145937,2.374539635,2374.539635,0,26.5145937,0.009151521305,2.374539635,2374.539635,#DIV/0!,26.50544218,1.590592012,1590.592012,#DIV/0!
91039IODP,19,378,U1553,E,3,H,3,W,122,126,23.69,23.73,23.71,0.99319943,0,Elizabeth,Mio-Mod,24-Jan,8-Feb,in oven final dry 5/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,26.8306136,1.884375,1884.375,0,26.8306136,-0.01596713888,1.884375,1884.375,#DIV/0!,26.84658074,1.745625,1745.625,#DIV/0!
91039IODP,20,378,U1553,E,3,H,6,W,108,112,28.06,28.1,28.08,0.99281457,0,Elizabeth,Mio-Mod,24-Jan,8-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,27.06252073,1.884375,1884.375,0,27.06252073,-0.03440014393,1.884375,1884.375,#DIV/0!,27.09692087,1.745625,1745.625,#DIV/0!
91039IODP,21,378,U1553,E,4,H,3,W,40,43,32.85,32.88,32.865,0.97960533,0,Elizabeth,Mio-Mod,19-Dec,24-Jan,5/27/2022,ECS,37.206,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,27.31645108,1.884375,1884.375,0,27.31645108,-0.05458365174,1.884375,1884.375,0,27.37103473,1.745625,1745.625,0
91039IODP,22,378,U1553,A,5,H,3,W,60,64,36.49,36.53,36.51,0.91795111,0,Elizabeth,Mio-Mod,21-Nov,21-Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,27.50988391,1.884375,1884.375,0,27.50988391,-0.06995854954,1.884375,1884.375,#DIV/0!,27.57984246,1.745625,1745.625,#DIV/0!
